id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions
77	0	p1	8	еаиеоу	1	ASPPSMVV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	0	1	2	0	0	0	0
78	0	p1	6	уоеоеа	2	MASSSS	3	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0
79	0	p1	7	еаеиоы	2	SVSMSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0
80	0	p1	7	еоеаии	0	CBASCVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	0	0	2	0	0
81	0	p1	6	оеуэуи	1	VSACSS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0
82	0	p1	8	ооиуои	2	SSSRVPSA	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	1	0	0	0
83	0	p1	8	иаяоаи	0	SSAVPMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	1	0	0	0	0
84	0	p1	7	аоеоии	4	MSACSVV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0
85	0	p1	9	еюеаяя	0	PSMSPSAMR	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	1	2	1	0	0	0
86	0	p1	8	яауиеы	0	BPSVVPSS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	2	0	0	0	0
87	0	p1	8	еаеооо	1	SCSSMVCV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	0	0	2	0	0
88	0	p1	9	оеаеое	0	MPSASCPSS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	2	0	1	0	0
89	0	p1	7	оиаоая	2	SVSPMBV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	1	0	0	0	0
90	0	p2	7	еоооео	1	ASCSACA	0	0*1*2*2*2*2*1	0	0	0	0	0	2	0	3	0	0	0	0	2	0	0
91	0	p2	9	аиаоие	0	SCSAMVMCV	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	0	0	2	0	0
92	0	p2	10	еуиеое	0	BCMSPASCMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	1	0	1	0	2	0	0
93	0	p2	9	аюёиоа	0	BCPSPMSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	1	1	2	0	1	0	0
94	0	p2	7	оаааыо	1	VMVPSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0
95	0	p2	8	ааюеоё	1	AMMPSCPA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	2	0	1	2	0	1	0	0
96	0	p2	6	оиеёяе	5	SSASVS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0
97	0	p2	6	оаоеее	3	BVASVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	0	0	0	0	0
98	0	p2	7	ёяоиеа	3	AAMRPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	1	1	1	0	0	0
99	0	p2	6	иоаоое	3	SSMASS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	0	0	0	0	0
100	0	p2	8	уииауи	0	BPSSPSVS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	1	0	2	0	0	0	0
101	0	p2	8	аеоеео	0	MPSPSSSB	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	0	1	0	2	0	0	0	0
102	0	p2	8	ааоёёо	1	VMPASAPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	2	0	0	0	0
103	0	p2	6	оииеое	5	SSSSVB	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0
104	0	p2	7	еоуеие	1	MSASMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0
105	0	p2	9	оаеиоо	0	PSVVMPSPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	3	0	0	0	0
106	0	p2	7	ииоаоа	0	MASCSSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	0	0	1	0	0
107	0	p2	7	еаоееа	3	BPSAVMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	0	1	0	0	0	0
108	0	p2	9	ооыееа	0	SPSPASCMA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	2	0	1	0	0
109	0	p2	8	уыыаая	3	SVSMVCAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	0	0	1	0	0
110	0	p2	6	оеоиии	4	BVMVSS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	0	0	0	0	0
111	0	p2	6	еиааио	1	PMSAVA	1	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	0	1	0	0	0	0
112	0	p2	9	еуоеоя	0	SPSSMVPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	2	0	0	0	0
113	0	p2	8	еоеаяи	0	MASCCSPS	0	0*2*2*1*2*2*1	0	0	0	0	0	3	0	1	0	0	1	0	2	0	0
114	0	p2	7	иоууяи	3	SMPMMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	2	1	0	0	0	0
115	0	p2	8	аиуяяи	1	SSCVBPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	1	1	0	1	0	0
116	0	p2	9	ыиаяии	0	PSMPSVMVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	2	0	0	0	0
117	0	p2	9	оаоеёу	0	BMVCPSBVV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	2	1	1	0	1	0	0
118	0	p2	10	еааёои	0	PSCSVVVPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	4	0	0	0	2	0	1	0	0
119	0	p2	9	яауееи	0	VMPASSSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	2	1	0	0	0	0
120	0	p2	8	ооыоао	0	SMMVCVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0
121	0	p2	9	ааиуяи	0	VSVPMBMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	1	3	1	0	0	0	0
122	0	p2	8	уюяыаи	2	SSMMVVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	0	0	0	0	0
123	0	p2	8	оёииеа	0	VVBMPMSS	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	2	1	0	0	0	0
124	0	p2	9	еяуаоо	0	PMBPASPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	1	1	3	0	0	0	0
125	0	p2	11	яёёяоа	0	BPSVMCVMMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	2	2	0	1	0	0
126	0	p2	6	аееаее	3	AMVPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	0	1	0	0	0	0
127	0	p2	7	ояеаяы	2	SSSPSAV	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	0	0	0	0
128	0	p2	7	еауоеи	2	PSAASVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	1	0	0	0	0
129	0	p2	10	ееиыёо	0	VPMMVMVBMA	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	1	1	2	1	0	0	0	0
130	0	p2	10	аоаеоа	0	SPSRVMSMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	1	0	0	0
