anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions
0	p2	6	оэоиии	4	BVMVSS	1	1	0	0	0	0	2	2	0	1	1	0	0	0	0
0	p2	6	эиааио	1	PMSAVA	1	1	0	0	0	0	1	1	2	0	0	1	0	0	0
0	p2	9	эуоэоа	0	SPSSMVPMV	0	0	0	0	0	0	3	2	0	0	1	2	0	0	0
0	p2	8	эоэааи	0	MASCCSPS	0	0	0	0	0	0	3	0	1	0	0	1	0	2	0
0	p2	7	иоууаи	3	SMPMMVS	0	0	0	0	0	0	2	1	0	0	2	1	0	0	0
0	p2	8	аиуааи	1	SSCVBPMS	0	0	0	0	1	0	3	1	0	1	1	1	0	1	0
0	p2	9	ыиааии	0	PSMPSVMVS	1	0	0	0	0	0	3	2	0	0	1	2	0	0	0
0	p2	9	оаоэоу	0	BMVCPSBVV	0	0	0	0	0	0	1	3	0	2	1	1	0	1	0
0	p2	10	эааоои	0	PSCSVVVPSV	0	1	0	0	0	0	3	4	0	0	0	2	0	1	0
0	p2	9	аауээи	0	VMPASSSMV	0	0	0	0	0	0	3	2	1	0	2	1	0	0	0
0	p2	8	ооыоао	0	SMMVCVAS	0	0	0	0	0	0	2	2	1	0	0	0	0	1	0
0	p2	9	ааиуаи	0	VSVPMBMVM	0	1	0	0	0	0	1	3	0	1	3	1	0	0	0
0	p2	8	ууаыаи	2	SSMMVVMS	0	0	0	0	1	0	3	2	0	0	1	0	0	0	0
0	p2	8	ооииэа	0	VVBMPMSS	2	0	0	0	1	0	2	2	0	1	2	1	0	0	0
0	p2	9	эауаоо	0	PMBPASPSA	0	0	0	0	0	0	2	0	2	1	1	3	0	0	0
0	p2	11	аооаоа	0	BPSVMCVMMPS	0	0	0	0	0	0	2	2	0	1	2	2	0	1	0
0	p2	6	аээаээ	3	AMVPAS	0	0	0	0	0	0	1	1	2	0	0	1	0	0	0
0	p2	7	оаэааы	2	SSSPSAV	1	0	0	0	1	0	4	1	1	0	0	1	0	0	0
0	p2	7	эауоэи	2	PSAASVS	1	0	0	0	0	0	3	1	2	0	0	1	0	0	0
0	p2	10	ээиыоо	0	VPMMVMVBMA	0	0	0	0	0	0	0	3	1	1	2	1	0	0	0
0	p2	10	аоаэоа	0	SPSRVMSMMV	0	1	0	0	0	0	3	2	0	0	1	1	1	0	0
0	p2	10	уоаэоо	0	SAPMPSPACS	0	0	0	0	0	0	3	0	2	0	1	3	0	1	0
0	p2	7	уауыоэ	4	SVBSRVS	0	0	0	1	0	0	3	2	0	1	0	0	1	0	0
0	p2	8	ааоиэо	1	BCBMVPSV	0	0	0	0	1	0	1	2	0	2	1	1	0	1	0
0	p2	8	уааэуы	0	MVPSASVM	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0
0	p2	6	ооыооы	3	AASASS	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0
0	p2	7	аоиоои	0	AMVSPMV	0	1	0	0	0	0	1	2	1	0	1	1	0	0	0
0	p2	8	эиуаыа	0	SASPAAPS	0	0	0	0	0	0	3	0	3	0	0	2	0	0	0
0	p2	8	ыэоуао	0	VMBPSVMB	0	1	0	0	0	0	1	2	0	2	2	1	0	0	0
0	p2	8	аиаоои	0	SASVCMVM	0	0	0	0	0	0	2	2	1	0	2	0	0	1	0
0	p2	8	уыаэиа	0	SAPASPMV	0	0	0	0	0	0	2	1	2	0	1	2	0	0	0
0	p2	7	ааэоаа	2	VSVCSVB	0	0	0	0	0	0	2	3	0	1	0	0	0	1	0
0	p2	7	уииууэ	1	SVSASCV	0	1	0	0	0	0	3	2	1	0	0	0	0	1	0
0	p2	8	иэуаоо	0	SPSCSSVS	0	1	0	0	0	0	5	1	0	0	0	1	0	1	0
0	p2	9	уыоэии	0	SVMSSVMPS	0	1	0	0	0	0	4	2	0	0	2	1	0	0	0
0	p2	8	оэиааа	1	SASPSMVS	0	0	0	0	1	0	4	1	1	0	1	1	0	0	0
0	p2	8	оуиоиа	0	VSMPVSMR	0	1	0	0	0	0	2	2	0	0	1	1	1	0	0
0	p2	8	ыооаио	1	VVSMASVM	0	0	0	0	0	0	2	3	1	0	2	0	0	0	0
0	p2	8	эоааэа	0	PSMSASCS	0	0	0	0	0	0	4	0	1	0	0	1	0	1	0
0	p2	7	ииэоиа	4	SMSCASS	0	1	0	0	0	0	4	0	1	0	1	0	0	1	0
0	p2	8	эоуиаэ	1	SVSPMPMS	0	0	0	0	0	0	3	1	0	0	1	2	0	0	0
0	p2	8	эоуааэ	1	VVPSVBVM	0	1	0	0	0	0	1	4	0	1	1	1	0	0	0
0	p2	6	уоааои	2	MBVSAS	2	0	0	0	0	0	2	1	1	1	0	0	0	0	0
0	p2	9	оэиоаи	0	SPMVCMRVM	0	0	0	1	0	0	1	2	0	0	2	1	1	1	0
0	p2	10	иоиауэ	0	AMSRVPMPMS	0	0	0	1	0	0	2	1	1	0	1	2	1	0	0
0	p2	10	эаиэыэ	0	MVPMPSRSRS	0	1	0	0	0	0	3	1	0	0	1	2	2	0	0
0	p2	7	эоаоаа	0	MBVAPSS	0	0	0	1	0	0	2	1	1	1	1	1	0	0	0
0	p2	8	уоэооо	1	SMASVVCS	0	0	0	0	0	0	3	2	1	0	0	0	0	1	1
0	p2	10	эоэооа	0	MVPSCSPSV	0	0	0	0	1	0	3	2	0	0	0	2	0	1	1
0	p2	12	эуииаэ	0	CRMBPMVPSCMR	1	0	0	0	0	0	1	1	0	1	3	2	2	2	0
0	p2	9	эоиэоа	0	PMCVCSCSV	0	0	0	0	0	0	2	2	0	0	1	1	0	3	0
0	p2	10	ооиыоэ	0	CPMRVCVMSB	0	0	0	0	1	0	1	2	0	1	1	1	1	2	0
0	p2	8	оииэоа	2	CVMVASCS	0	0	0	0	0	0	2	2	1	0	1	0	0	2	0
0	p2	9	эаооэо	0	BMCCVSPSA	0	0	0	0	0	0	2	1	1	1	1	1	0	2	0
0	p2	9	эоиуау	0	VCMVMRSRV	0	0	0	1	1	0	1	3	0	0	2	0	2	1	0
0	p2	10	ыэиоаа	0	MRBMVMPMRV	0	0	0	1	0	0	0	2	0	1	4	1	2	0	0
0	p2	11	ооээоэ	0	MMMMSMMVMSM	0	1	1	0	0	0	2	1	0	0	5	0	0	0	0
0	p2	9	оаоэоо	0	MMSPMSCMA	0	1	1	0	0	0	2	0	1	0	1	1	0	1	0
0	p2	11	иаоаэа	0	VPSCMPMSPSM	1	1	1	0	0	0	3	1	0	0	2	3	0	1	0
0	p2	11	ээааоо	0	MBMVCMRBRVM	0	0	0	1	1	0	0	2	0	2	3	0	2	1	0
0	p2	9	аиэоиэ	0	BVBCVMMSV	0	0	0	0	0	0	1	3	0	2	1	0	0	1	0
0	p2	11	эаиаэа	0	PDRSVMSCMRA	1	0	0	0	0	0	2	1	1	0	1	1	2	1	1
0	p2	8	оэиэао	1	SSPMSSSB	1	1	1	0	0	0	5	0	0	1	0	1	0	0	0
0	p2	9	аоиэии	0	PMSPSSVMS	0	0	0	0	1	0	4	1	0	0	0	2	0	0	0
0	p2	6	ооэиуа	0	SASSMV	2	0	0	0	0	0	3	1	1	0	1	0	0	0	0
0	p2	7	эээуаа	1	MBMVMSS	1	1	0	0	0	0	2	1	0	1	3	0	0	0	0
0	p2	6	уыуэао	4	ASSSVS	1	0	0	0	0	0	4	1	1	0	0	0	0	0	0
0	p2	8	эииыаа	0	ASCBSMPS	1	1	0	0	0	0	3	0	1	1	0	1	0	1	0
0	mid	8	эииоэо	1	BPMSMVVA	0	0	0	0	0	0	1	2	1	1	1	1	0	0	0
0	mid	9	оооыуэ	0	SPSMSVMPS	1	1	0	0	0	0	4	1	0	0	1	2	0	0	0
0	mid	7	эыоааэ	3	SVPMVAS	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0
0	mid	9	оааоои	0	MRSMVPSSA	1	0	0	0	0	0	3	1	1	0	1	1	1	0	0
0	mid	9	аиээоа	0	PSPSSBPSM	1	1	0	0	0	0	4	0	0	1	0	3	0	0	0
0	mid	7	эаауаэ	2	SBSSSVR	0	1	0	0	0	0	4	1	0	1	0	0	1	0	0
0	mid	9	оыэааа	0	VVVBCMMMV	0	0	0	0	0	0	0	4	0	1	1	0	0	1	0
0	mid	9	эоэоао	0	SSSCMVRRV	1	1	0	1	0	0	3	2	0	0	1	0	2	1	0
0	mid	9	оооэоо	0	BPSCPSBVA	0	0	0	0	0	0	2	1	1	2	0	2	0	1	0
0	mid	7	оуаоао	3	SPSSMSS	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0
0	mid	7	иоааоа	3	SMVCVMS	0	0	0	0	0	0	2	2	0	0	2	0	0	1	0
0	mid	8	оаоиоа	0	PSBCBPMS	0	0	0	0	1	0	2	0	0	2	0	2	0	1	0
0	mid	11	ааоауэ	0	MRPMMCVMCSM	0	0	0	0	0	0	1	1	0	0	3	1	1	2	0
0	mid	9	оиооиа	0	BCBCSMPSV	0	1	0	0	0	0	2	1	0	2	1	1	0	2	0
0	mid	8	иуоээо	0	CRVBPSSA	1	0	0	1	0	0	2	1	1	1	0	1	1	1	0
0	mid	7	ээоооа	3	MSAVPV	0	0	0	0	0	0	1	2	1	0	0	1	0	0	0
0	mid	10	оаооао	0	SVAMCVVVPS	0	0	0	0	0	0	2	4	1	0	1	1	0	1	0
0	mid	7	ииииэу	2	SABMVCV	0	1	0	0	0	0	1	2	1	1	1	0	0	1	0
0	mid	9	оэуэуо	0	MCMVMCMAS	0	0	0	0	0	0	1	1	1	0	4	0	0	2	0
0	mid	9	эиууыа	0	PSVMBVCMM	0	0	0	0	0	0	1	2	0	1	2	1	0	1	0
0	mid	9	эаоиау	0	VCRSCPSVA	0	0	0	1	1	0	2	2	1	0	0	1	1	2	0
0	mid	10	уоииуа	0	VBMPASPSRR	0	0	0	0	0	0	2	1	1	1	1	2	2	0	0
0	mid	7	аэуыои	3	AASVCBV	0	1	0	0	0	0	1	2	2	1	0	0	0	1	0
0	mid	7	ээыыоу	4	ASVPSMA	0	0	0	0	1	0	2	1	2	0	1	1	0	0	0
0	mid	10	ыэиоаа	0	MRBMVMPMRV	0	0	0	1	0	0	0	2	0	1	4	1	2	0	0
0	mid	9	оиээыу	0	BCVPMSSMB	1	1	1	0	0	0	2	1	0	2	2	1	0	1	0
0	mid	9	иоааоо	0	PMSCSAABM	0	1	0	0	0	0	2	0	2	1	2	1	0	1	0
0	mid	10	ооууаа	0	VMPSMSPSVB	0	1	0	0	0	0	3	2	0	1	2	2	0	0	0
0	mid	9	ыэыоаэ	0	VCPSPSMPS	1	0	0	0	0	0	3	1	0	0	0	3	0	1	0
0	mid	8	уиоиаи	1	APMPAMSV	0	0	0	0	1	0	1	1	2	0	1	2	0	0	0
0	mid	15	оыоаэа	0	PMRSCPMMRMPMMRV	0	0	0	3	1	0	1	1	0	0	4	3	3	1	0
0	mid	7	ооаиыэ	0	AMSVASS	1	0	0	0	0	0	3	1	2	0	0	0	0	0	0
0	mid	9	эуэоиэ	0	MVBCVMMSV	0	0	0	0	1	0	1	3	0	1	2	0	0	1	0
0	mid	11	ааыуаа	0	SVCSMMCMMRV	0	0	0	1	0	0	2	2	0	0	3	0	1	2	0
0	mid	9	эоээао	0	VPMMSMBMB	0	0	0	0	1	0	1	1	0	2	3	1	0	0	0
0	mid	10	уааэоу	0	BRCVMCMRMA	0	0	0	1	0	0	0	1	1	1	2	0	2	2	0
0	mid	11	уоэиао	0	SVSPSMMPSRA	0	1	0	0	0	0	4	1	1	0	1	2	1	0	0
0	mid	10	оэыаоу	0	VCCRMVCMPV	0	1	0	0	0	0	0	3	0	0	2	1	1	3	0
0	mid	8	ааыэуу	2	MABSMMVS	0	0	0	0	1	0	2	1	1	1	1	0	0	0	0
0	mid	6	ооэиуа	0	SASSMV	2	0	0	0	0	0	3	1	1	0	1	0	0	0	0
0	mid	10	иоэыау	0	BBACVRPSPS	0	0	0	2	0	0	2	1	1	2	0	2	1	1	0
0	mid	8	оаооыа	0	SMCSMCMV	1	0	0	0	0	0	2	1	0	0	1	0	0	2	0
0	mid	9	ыэиоаа	0	SBMVMPMRV	0	1	0	1	0	0	1	2	0	1	3	1	1	0	0
0	mid	9	оаооао	0	CMPMVMSVR	0	1	1	0	0	0	1	2	0	0	1	1	1	1	0
0	mid	9	аауаиэ	0	SCSVRASMB	0	1	1	0	0	0	3	1	1	1	0	0	1	1	1
0	mid	8	аооиуа	0	BRCSMAPM	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0
0	mid	8	оиааои	2	SVMAPSPM	0	0	0	0	0	0	2	1	1	0	1	2	0	0	0
0	mid	6	ыиоиэи	5	VVAMSV	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0
0	mid	7	ооаиыэ	0	AMSVASS	1	0	0	0	0	0	3	1	2	0	0	0	0	0	0
0	mid	8	ээаэуэ	0	CMVVCMVB	0	0	0	0	1	0	0	3	0	1	2	0	0	2	0
0	mid	9	эоаоыа	0	BASVSMMVV	0	1	0	0	0	0	2	3	1	1	1	0	0	0	0
0	mid	10	эээууи	0	MPMSCMBMSV	0	0	0	0	1	0	2	1	0	1	1	1	0	1	0
0	mid	7	ыаиэоы	3	BCCVASV	0	0	0	0	0	0	1	2	1	1	0	0	0	2	0
0	mid	7	уоуоээ	4	SMASPAS	0	0	0	0	0	0	3	0	2	0	0	1	0	0	0
0	mid	11	эаоиау	0	BVRPMMVCRMV	0	0	0	0	0	0	0	3	0	1	3	1	2	1	0
0	mid	10	эаэааи	0	CRPASPSVVM	0	0	0	0	1	0	2	2	1	0	1	2	1	1	0
0	mid	9	иэаэуа	0	CPSPSVSMV	0	0	0	0	0	0	3	2	0	0	0	2	0	1	0
0	mid	9	ооиыэо	0	SARPMVVAS	0	0	0	0	0	0	2	2	2	0	1	1	1	0	0
0	mid	9	ыиаэаа	0	SRASPMSMV	0	0	0	0	1	0	3	1	1	0	1	1	1	0	0
0	mid	9	ыааоэа	0	BCSVMCAVM	1	0	0	0	0	0	1	2	1	1	2	0	0	2	0
0	mid	7	эыооэо	4	SAAMSCS	0	0	0	0	0	0	3	0	2	0	0	0	0	1	0
0	mid	11	ыэааои	0	SPSVCMRPMRA	0	1	0	1	0	0	2	1	1	0	2	2	2	1	0
0	mid	7	аоиооа	1	VMASMSV	0	1	0	0	0	0	2	2	1	0	1	0	0	0	0
0	mid	10	эаааии	0	MMPAPMSACA	0	0	0	0	1	0	1	0	3	0	3	2	0	1	0
0	mid	6	эуиаои	5	DSASAS	3	0	0	0	0	0	3	0	2	0	0	0	0	0	0
0	mid	6	эуаоао	2	DSSASS	2	0	0	0	0	0	4	0	1	0	0	0	0	0	0
0	mid	8	уоааэа	0	VBPSCMSV	0	0	0	0	0	0	2	2	0	1	0	1	0	1	0
0	mid	12	ааиоиа	0	SCRPSARVVCPS	0	0	0	3	0	0	3	2	1	0	0	2	2	2	0
0	mid	8	ээииаа	0	SRVVCMVB	0	1	0	1	0	0	1	3	0	1	1	0	1	1	0
0	mid	7	аоаоэу	1	MSCMMBV	0	0	0	0	1	0	1	1	0	1	1	0	0	1	0
0	mid	7	эиуаии	0	PSAMVSS	1	0	0	0	0	0	3	1	1	0	1	1	0	0	0
0	mid	9	оиыээо	0	BMVMBMMSA	0	1	0	0	0	0	1	1	1	2	2	0	0	0	0
0	mid	8	уиоаыа	1	ACASPSAV	0	0	0	0	1	0	2	1	3	0	0	1	0	1	0
0	mid	10	оаэииаа	0	SCRMPMSVVB	0	0	0	0	0	0	2	2	0	1	1	1	1	1	0
0	mid	9	эоээао	0	PSSAPSDSA	0	0	0	0	1	1	4	0	2	0	0	2	0	0	0
0	mid	10	аыиоэа	0	MBVMMPMSCM	0	0	0	0	0	0	1	1	0	1	3	1	0	1	0
