anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
0	p1	7	ээааоа	4	VSBASPS	1	0	0	0	0	0	3	1	1	1	0	1	0	0	0	47	иаоэуоиооаэээыоиааоэаоэоуооиаиауиооааэоэуо	17	4	1	0	0	1	0	21	6	6	1	1	3	0	2	0	0	57	аэоиааиыыоэаэиоэоаэоиаоаиаэиээээаоэиэаэуаи	5	3	4	2	2	0	0	17	10	4	3	8	6	5	2	0	0
0	p1	8	аэоиаа	1	SSPMVCBV	0	1	0	0	0	0	2	2	0	1	1	1	0	1	0	47	ээааоаиаоэуоиооаэээыоиааоэаоэоуооиаиауиооа	20	4	0	0	0	1	0	22	7	5	1	0	4	0	2	0	0	58	иыыоэаэиоэоаэоиаоаиаэиээээаоэиэаэуаиаооуаэ	4	3	3	2	2	1	0	18	9	5	2	8	7	5	1	0	0
0	p1	8	иыыоэа	0	VCSPSSBV	0	0	0	0	0	0	3	2	0	1	0	1	0	1	0	47	аэоиааээааоаиаоэуоиооаэээыоиааоэаоэоуооиаи	20	4	1	0	0	1	0	22	7	5	2	1	2	0	3	0	0	56	эиоэоаэоиаоаиаэиээээаоэиэаэуаиаооуаэаыээоу	6	4	3	2	2	1	0	17	8	7	1	9	6	5	0	0	0
0	p1	8	эиоэоа	2	SAMVRRVS	0	1	0	1	0	0	2	2	1	0	1	0	2	0	0	48	иыыоэааэоиааээааоаиаоэуоиооаэээыоиааоэаоэо	17	4	1	0	0	1	0	22	8	3	3	1	3	0	4	0	0	57	эоиаоаиаэиээээаоэиэаэуаиаооуаэаыээоуоооэоэ	4	4	2	2	1	1	0	18	7	7	1	8	7	3	2	0	0
0	p1	9	эоиаоа	0	PSMSMRRBS	1	1	1	1	0	0	3	0	0	1	1	1	2	0	0	50	эиоэоаиыыоэааэоиааээааоаиаоэуоиооаэээыоиаа	15	3	2	0	1	1	0	20	9	4	3	2	3	2	4	0	0	54	иаэиээээаоэиэаэуаиаооуаэаыээоуоооэоэээаээы	6	3	1	2	0	2	0	20	7	8	0	7	6	1	2	0	0
0	p1	9	иаэиээ	0	VMPASPSMA	0	0	0	0	0	0	2	1	2	0	1	2	0	0	0	52	эоиаоаэиоэоаиыыоэааэоиааээааоаиаоэуоиооаээ	12	4	3	1	2	1	0	21	8	4	4	3	4	4	3	0	0	53	ээаоэиэаэуаиаооуаэаыээоуоооэоэээаээыэоииоу	7	4	2	2	0	2	0	21	7	6	2	7	5	1	2	0	0
0	p1	9	ээаоэи	0	SMVPMRMAS	1	1	1	0	0	0	2	1	1	0	3	1	1	0	0	55	иаэиэээоиаоаэиоэоаиыыоэааэоиааээааоаиаоэуо	9	4	3	1	2	0	0	20	8	5	4	4	6	4	2	0	0	52	эаэуаиаооуаэаыээоуоооэоэээаээыэоииоуэуооэа	7	4	1	1	0	2	0	21	7	6	3	5	5	0	3	0	0
0	p1	6	эаэуаи	2	MVVSSS	1	0	0	0	0	0	3	2	0	0	1	0	0	0	0	58	ээаоэииаэиэээоиаоаэиоэоаиыыоэааэоиааээааоа	7	3	4	2	2	0	0	17	9	5	4	7	7	5	2	0	0	53	аооуаэаыээоуоооэоэээаээыэоииоуэуооэаиооэои	8	4	1	1	0	2	0	21	6	7	3	5	6	0	3	0	0
0	p1	9	аооуаэ	0	ASMSPSPMV	0	0	0	0	1	0	3	1	1	0	1	2	0	0	0	57	эаэуаиээаоэииаэиэээоиаоаэиоэоаиыыоэааэоиаа	5	3	4	2	2	0	0	17	10	4	3	8	6	5	2	0	0	50	аыээоуоооэоэээаээыэоииоуэуооэаиооэоиооыыоо	13	5	1	1	0	1	0	22	5	7	4	4	4	0	3	0	0
0	p1	6	аыээоу	2	MVSAAS	1	0	0	0	0	0	2	1	2	0	1	0	0	0	0	58	аооуаээаэуаиээаоэииаэиэээоиаоаэиоэоаиыыоэа	4	3	3	2	2	1	0	18	9	5	2	8	7	5	1	0	0	54	оооэоэээаээыэоииоуэуооэаиооэоиооыыооыоэоуо	11	5	1	1	0	1	0	22	6	6	4	5	7	0	3	0	0
0	p1	9	оооэоэ	0	MVPSSCSCA	0	0	0	0	0	0	3	1	1	0	0	1	0	2	0	56	аыээоуаооуаээаэуаиээаоэииаэиэээоиаоаэиоэоа	6	4	3	2	2	1	0	17	8	7	1	9	6	5	0	0	0	51	ээаээыэоииоуэуооэаиооэоиооыыооыоэоуооааиоэ	13	7	2	1	0	1	0	24	5	5	4	5	6	0	2	0	0
0	p1	6	ээаээы	2	SSSASS	0	0	1	0	1	0	5	0	1	0	0	0	0	0	0	57	оооэоэаыээоуаооуаээаэуаиээаоэииаэиэээоиаоа	4	4	2	2	1	1	0	18	7	7	1	8	7	3	2	0	0	55	эоииоуэуооэаиооэоиооыыооыоэоуооааиоээааоуа	11	7	2	0	1	0	0	21	7	5	4	5	7	1	4	0	0
0	p1	8	эоииоу	1	BSSSPMBV	1	1	0	0	0	0	3	1	0	2	1	1	0	0	0	54	ээаээыоооэоэаыээоуаооуаээаэуаиээаоэииаэиээ	6	3	1	2	0	2	0	20	7	8	0	7	6	1	2	0	0	56	эуооэаиооэоиооыыооыоэоуооааиоээааоуаэаооыэ	10	7	2	0	1	0	0	19	8	5	3	7	7	2	4	0	0
