id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
11	0	p1	7	еииееы	1	MBMSAVV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0	40	оаеооуеаиииэеооаяоиияиауыаоауа	7	3	1	0	1	0	0	13	7	1	0	9	5	2	1	0	0	39	оеаооуиоииооеииииоиаааыуоаееёё	3	1	0	0	0	0	0	14	7	4	3	2	2	1	6	0	0
12	0	p1	9	оеаооу	0	BVCSCSMRS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	1	0	1	2	0	0	39	еииееыоаеооуеаиииэеооаяоиияиау	6	3	1	0	0	0	0	12	7	2	1	9	5	1	0	0	0	37	иоииооеииииоиаааыуоаееёёооуиао	4	1	0	0	0	0	0	13	8	4	2	2	3	0	4	0	0
13	0	p1	9	иоииоо	0	PASCSVPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	2	0	1	0	0	41	оеаооуеииееыоаеооуеаиииэеооаяо	4	3	1	0	0	0	0	12	7	2	2	8	4	2	2	0	0	41	еииииоиаааыуоаееёёооуиаооаеяее	4	2	0	0	0	0	0	14	7	3	2	3	4	0	5	0	0
14	0	p1	6	еиииио	3	ASSSSA	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	43	иоииоооеаооуеииееыоаеооуеаиииэ	2	2	1	0	0	0	0	12	6	4	2	7	5	2	3	0	0	43	иаааыуоаееёёооуиаооаеяееёеооао	3	1	0	0	1	0	0	14	8	1	2	4	5	1	5	0	0
15	0	p1	8	иаааыу	0	SVBVCVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	1	0	0	1	0	0	39	еииииоиоииоооеаооуеииееыоаеооу	5	3	0	0	0	0	0	14	4	6	2	4	3	1	3	0	0	42	оаееёёооуиаооаеяееёеооаоеоиоае	5	3	0	0	1	0	0	14	7	2	2	3	5	2	4	0	0
16	0	p1	7	оаееёё	0	CCBSSVV	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	0	1	0	0	0	2	0	0	39	иаааыуеииииоиоииоооеаооуеииееы	4	1	0	0	0	0	0	13	7	5	3	3	2	1	4	0	0	42	ооуиаооаеяееёеооаоеоиоаеооуаии	6	3	0	0	2	0	0	14	6	3	1	4	5	3	3	0	0
17	0	p1	7	ооуиао	1	SPMMVVS	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	0	0	0	39	оаееёёиаааыуеииииоиоииоооеаооу	3	1	0	0	0	0	0	14	7	4	3	2	2	1	6	0	0	45	оаеяееёеооаоеоиоаеооуаииоеыёео	5	3	0	0	2	0	0	15	5	4	1	4	6	3	4	0	0
18	0	p1	13	оаеяее	0	PSMPSCMCPSASM	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	3	0	2	0	0	37	ооуиаооаееёёиаааыуеииииоиоииоо	4	1	0	0	0	0	0	13	8	4	2	2	3	0	4	0	0	39	ёеооаоеоиоаеооуаииоеыёеоаееяио	9	2	0	0	2	0	0	12	7	4	2	3	3	3	2	0	0
19	0	p1	8	ёеооао	2	MRSPSVSS	0	0*2*2*2*2*2*1	0	0	1	0	0	4	1	0	0	1	1	1	0	0	0	41	оаеяееооуиаооаееёёиаааыуеиииио	4	2	0	0	0	0	0	14	7	3	2	3	4	0	5	0	0	40	еоиоаеооуаииоеыёеоаееяиоооиоао	7	2	0	0	1	0	0	10	7	5	2	2	3	2	3	0	0
20	0	p1	7	еоиоае	2	BSRAVVS	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	0	1	0	0	0	43	ёеооаооаеяееооуиаооаееёёиаааыу	3	1	0	0	1	0	0	14	8	1	2	4	5	1	5	0	0	40	ооуаииоеыёеоаееяиоооиоаоыуоаяо	7	0	0	0	1	0	0	11	6	6	1	2	3	1	4	0	0
21	0	p1	7	ооуаии	1	ASCRVMS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	0	1	0	1	1	0	0	42	еоиоаеёеооаооаеяееооуиаооаееёё	5	3	0	0	1	0	0	14	7	2	2	3	5	2	4	0	0	42	оеыёеоаееяиоооиоаоыуоаяоаяуиио	6	0	0	0	0	0	0	11	7	5	1	2	4	1	3	0	0
22	0	p1	10	оеыёео	0	CPMSMVPASS	0	0*1*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	2	0	1	0	0	42	ооуаииеоиоаеёеооаооаеяееооуиао	6	3	0	0	2	0	0	14	6	3	1	4	5	3	3	0	0	39	аееяиоооиоаоыуоаяоаяуииооооеоы	8	1	0	0	0	0	0	10	8	5	1	1	3	1	2	0	0
23	0	p1	7	аееяио	4	ASVBMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0	45	оеыёеоооуаииеоиоаеёеооаооаеяее	5	3	0	0	2	0	0	15	5	4	1	4	6	3	4	0	0	40	ооиоаоыуоаяоаяуииооооеоыиеееае	5	1	0	0	0	0	0	12	7	5	0	2	4	1	3	0	0
24	0	p1	9	ооиоао	0	SAMMVCMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	1	0	1	0	0	39	аееяиооеыёеоооуаииеоиоаеёеооао	9	2	0	0	2	0	0	12	7	4	2	3	3	3	2	0	0	40	ыуоаяоаяуииооооеоыиеееаеыоиоои	5	3	0	0	0	0	0	13	7	5	0	2	4	2	2	0	0
25	0	p1	7	ыуоаяо	2	AASCSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	1	0	0	40	ооиоаоаееяиооеыёеоооуаииеоиоае	7	2	0	0	1	0	0	10	7	5	2	2	3	2	3	0	0	41	аяуииооооеоыиеееаеыоиооиыиеиёя	3	4	0	0	0	0	0	12	8	4	0	3	5	2	2	0	0
26	0	p1	9	аяуиио	0	MMVPSVMRS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	1	0	0	0	40	ыуоаяоооиоаоаееяиооеыёеоооуаии	7	0	0	0	1	0	0	11	6	6	1	2	3	1	4	0	0	39	оооеоыиеееаеыоиооиыиеиёяоаоаеи	4	6	0	0	0	0	0	15	7	4	0	2	5	1	2	0	0
27	0	p1	7	оооеоы	2	MSPSAVV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0	42	аяуииоыуоаяоооиоаоаееяиооеыёео	6	0	0	0	0	0	0	11	7	5	1	2	4	1	3	0	0	41	иеееаеыоиооиыиеиёяоаоаеиаеюеоя	2	5	0	0	0	0	0	15	6	4	1	3	5	1	3	0	0
28	0	p1	8	иеееае	1	PMSCASVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	1	0	0	39	оооеоыаяуииоыуоаяоооиоаоаееяио	8	1	0	0	0	0	0	10	8	5	1	1	3	1	2	0	0	43	ыоиооиыиеиёяоаоаеиаеюеояоааиаа	1	5	0	0	1	0	0	12	6	3	3	4	5	3	3	0	0
29	0	p1	9	ыоиоои	0	PSMVSAMRS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	1	0	0	0	40	иеееаеоооеоыаяуииоыуоаяоооиоао	5	1	0	0	0	0	0	12	7	5	0	2	4	1	3	0	0	41	ыиеиёяоаоаеиаеюеояоааиааиеияау	3	3	0	1	1	0	0	12	6	2	3	5	6	2	3	0	0
30	0	p1	8	ыиеиёя	0	SASVCPMV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	1	0	0	40	ыоиооииеееаеоооеоыаяуииоыуоаяо	5	3	0	0	0	0	0	13	7	5	0	2	4	2	2	0	0	43	оаоаеиаеюеояоааиааиеияауаиеиуи	3	4	0	1	2	0	0	14	4	1	3	5	6	3	4	0	0
31	0	p1	7	оаоаеи	1	SPSSVSS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	41	ыиеиёяыоиооииеееаеоооеоыаяуиио	3	4	0	0	0	0	0	12	8	4	0	3	5	2	2	0	0	44	аеюеояоааиааиеияауаиеиуияиооаи	2	2	0	2	2	0	0	11	5	1	3	6	7	3	4	0	0
32	0	p1	9	аеюеоя	0	BCASPMMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0	39	оаоаеиыиеиёяыоиооииеееаеоооеоы	4	6	0	0	0	0	0	15	7	4	0	2	5	1	2	0	0	45	оааиааиеияауаиеиуияиооаииееауо	2	2	0	2	2	0	0	10	6	2	2	8	8	3	3	0	0
33	0	p1	10	оааиаа	0	BPMVMCRMRB	0	0*1*2*2*2*2*1	0	0	1	0	0	0	1	0	2	2	1	2	1	0	0	41	аеюеояоаоаеиыиеиёяыоиооииеееае	2	5	0	0	0	0	0	15	6	4	1	3	5	1	3	0	0	43	иеияауаиеиуияиооаииееауоэиуоои	2	4	0	2	1	0	0	14	6	2	0	7	8	1	3	0	0
34	0	p1	7	иеияау	2	SSPPMVS	0	0*2*2*2*2*2*1	0	1	0	0	0	3	1	0	0	1	2	0	0	0	0	43	оааиаааеюеояоаоаеиыиеиёяыоиоои	1	5	0	0	1	0	0	12	6	3	3	4	5	3	3	0	0	46	аиеиуияиооаииееауоэиуооиуеуаоа	0	4	0	1	2	0	0	14	8	2	0	6	8	2	4	0	0
35	0	p1	10	аиеиуи	0	MCSRSCPMSS	2	0*2*2*2*2*2*1	0	0	1	0	0	4	0	0	0	1	1	1	2	0	0	41	иеияауоааиаааеюеояоаоаеиыиеиёя	3	3	0	1	1	0	0	12	6	2	3	5	6	2	3	0	0	44	яиооаииееауоэиуооиуеуаоаеииоеа	2	4	0	1	1	0	0	14	9	2	0	6	8	1	3	0	0
36	0	p1	8	яиооаи	0	VVMMPSPS	0	0*2*2*2*2*2*1	0	1	0	0	0	2	2	0	0	1	2	0	0	0	0	43	аиеиуииеияауоааиаааеюеояоаоаеи	3	4	0	1	2	0	0	14	4	1	3	5	6	3	4	0	0	46	иееауоэиуооиуеуаоаеииоеаоиаеоы	2	4	0	0	1	0	0	14	11	2	0	5	7	1	4	0	0
37	0	p1	10	иееауо	0	SMAVPMVPMA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	3	2	0	0	0	0	44	яиооаиаиеиуииеияауоааиаааеюеоя	2	2	0	2	2	0	0	11	5	1	3	6	7	3	4	0	0	43	эиуооиуеуаоаеииоеаоиаеоыаэеоие	5	6	1	0	2	0	0	16	11	0	1	2	5	2	4	0	0
38	0	p1	8	эиуоои	0	SSSVCMPS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	1	0	1	0	0	45	иееауояиооаиаиеиуииеияауоааиаа	2	2	0	2	2	0	0	10	6	2	2	8	8	3	3	0	0	44	уеуаоаеииоеаоиаеоыаэеоиеооеаеи	5	4	1	0	2	0	0	14	11	1	2	2	5	2	4	0	0
39	0	p1	10	уеуаоа	0	SRVVCPSPSV	0	0*2*2*2*2*2*1	0	0	1	0	0	3	3	0	0	0	2	1	1	0	0	43	эиуооииееауояиооаиаиеиуииеияау	2	4	0	2	1	0	0	14	6	2	0	7	8	1	3	0	0	40	еииоеаоиаеоыаэеоиеооеаеиуоеоеа	7	7	1	0	1	0	0	15	8	2	2	2	3	1	3	0	0
40	0	p1	8	еииоеа	2	SPSVSSCM	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	1	0	1	0	0	46	уеуаоаэиуооииееауояиооаиаиеиуи	0	4	0	1	2	0	0	14	8	2	0	6	8	2	4	0	0	39	оиаеоыаэеоиеооеаеиуоеоеаеаеиоы	7	7	1	0	1	0	0	15	8	3	2	1	2	1	2	0	0
41	0	p1	10	оиаеоы	0	PSMVVCSVMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	4	0	0	0	1	0	1	0	0	44	еииоеауеуаоаэиуооииееауояиооаи	2	4	0	1	1	0	0	14	9	2	0	6	8	1	3	0	0	38	аэеоиеооеаеиуоеоеаеаеиоыаяииаи	7	7	1	0	1	0	0	14	6	3	3	2	1	2	2	0	0
42	0	p1	7	аэеоие	3	VSBRVSS	2	0*2*2*2*2*2*1	1	0	1	0	0	3	2	0	1	0	0	1	0	0	0	46	оиаеоыеииоеауеуаоаэиуооииееауо	2	4	0	0	1	0	0	14	11	2	0	5	7	1	4	0	0	39	ооеаеиуоеоеаеаеиоыаяииаиаоееае	5	5	1	0	0	0	0	13	5	4	3	3	1	1	3	0	0
43	0	p1	9	ооеаеи	0	SASCBPMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0	43	аэеоиеоиаеоыеииоеауеуаоаэиуоои	5	6	1	0	2	0	0	16	11	0	1	2	5	2	4	0	0	37	уоеоеаеаеиоыаяииаиаоееаеяеоеуо	6	6	1	0	0	0	0	13	4	5	3	3	0	1	2	0	0
44	0	p1	6	уоеоеа	2	MASSSS	3	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	44	ооеаеиаэеоиеоиаеоыеииоеауеуаоа	5	4	1	0	2	0	0	14	11	1	2	2	5	2	4	0	0	39	еаеиоыаяииаиаоееаеяеоеуоауиооя	5	3	1	0	0	0	0	11	6	4	3	3	3	1	2	0	0
45	0	p1	7	еаеиоы	2	SVSMSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	40	уоеоеаооеаеиаэеоиеоиаеоыеииоеа	7	7	1	0	1	0	0	15	8	2	2	2	3	1	3	0	0	39	аяииаиаоееаеяеоеуоауиоояуооиаи	6	1	1	0	0	0	0	10	6	5	3	3	3	1	2	0	0
46	0	p1	9	аяииаи	0	BMVMSCMRV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	1	0	1	1	0	0	39	еаеиоыуоеоеаооеаеиаэеоиеоиаеоы	7	7	1	0	1	0	0	15	8	3	2	1	2	1	2	0	0	36	аоееаеяеоеуоауиоояуооиаиоеаоео	10	2	1	0	0	0	0	13	5	5	2	2	3	0	1	0	0
47	0	p1	8	аоееае	1	MASCBVMS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	1	1	0	0	1	0	0	38	аяииаиеаеиоыуоеоеаооеаеиаэеоие	7	7	1	0	1	0	0	14	6	3	3	2	1	2	2	0	0	35	яеоеуоауиоояуооиаиоеаоеоеыоиаа	12	2	0	0	0	0	0	13	5	4	1	1	3	0	1	0	0
48	0	p1	7	яеоеуо	1	AMSSABM	1	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	1	1	0	0	0	0	0	39	аоееаеаяииаиеаеиоыуоеоеаооеаеи	5	5	1	0	0	0	0	13	5	4	3	3	1	1	3	0	0	34	ауиоояуооиаиоеаоеоеыоиааиооаее	14	1	0	0	0	0	0	14	6	3	0	0	3	0	2	0	0
49	0	p1	8	ауиооя	1	VPSPMPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	0	3	0	0	0	0	37	яеоеуоаоееаеаяииаиеаеиоыуоеоеа	6	6	1	0	0	0	0	13	4	5	3	3	0	1	2	0	0	32	уооиаиоеаоеоеыоиааиооаееиаоеюё	15	3	0	0	0	0	0	17	4	4	0	0	0	0	2	0	0
50	0	p1	7	уооиаи	3	SASAMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0	39	ауиоояяеоеуоаоееаеаяииаиеаеиоы	5	3	1	0	0	0	0	11	6	4	3	3	3	1	2	0	0	32	оеаоеоеыоиааиооаееиаоеюёееааоа	16	4	0	0	0	0	0	17	4	3	1	0	1	0	2	0	0
51	0	p1	6	оеаоео	4	SSSMVS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	39	уооиаиауиоояяеоеуоаоееаеаяииаи	6	1	1	0	0	0	0	10	6	5	3	3	3	1	2	0	0	34	еыоиааиооаееиаоеюёееааоааеёиаа	13	3	1	0	0	0	0	15	5	3	2	1	2	0	3	0	0
52	0	p1	7	еыоиаа	3	MSCMMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	36	оеаоеоуооиаиауиоояяеоеуоаоееае	10	2	1	0	0	0	0	13	5	5	2	2	3	0	1	0	0	35	иооаееиаоеюёееааоааеёиааиыыоея	10	3	1	0	0	0	0	16	6	3	3	1	3	0	3	0	0
53	0	p1	6	иооаее	3	ASVSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0	35	еыоиааоеаоеоуооиаиауиоояяеоеуо	12	2	0	0	0	0	0	13	5	4	1	1	3	0	1	0	0	37	иаоеюёееааоааеёиааиыыоеяеиоеёа	9	3	2	0	1	0	0	15	7	3	3	2	3	2	2	0	0
54	0	p1	6	иаоеюё	2	SSSSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	34	иооаеееыоиааоеаоеоуооиаиауиооя	14	1	0	0	0	0	0	14	6	3	0	0	3	0	2	0	0	40	ееааоааеёиааиыыоеяеиоеёаеёияоа	7	2	3	1	2	0	0	13	7	2	4	3	4	4	2	0	0
55	0	p1	7	ееааоа	4	VSBASPS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	1	0	0	0	0	32	иаоеюёиооаеееыоиааоеаоеоуооиаи	15	3	0	0	0	0	0	17	4	4	0	0	0	0	2	0	0	42	аеёиааиыыоеяеиоеёаеёияоаияеиее	3	1	3	1	2	0	0	12	7	3	3	4	5	4	2	0	0
56	0	p1	8	аеёиаа	1	SSPMVCBV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	1	1	0	1	0	0	32	ееааоаиаоеюёиооаеееыоиааоеаоео	16	4	0	0	0	0	0	17	4	3	1	0	1	0	2	0	0	43	иыыоеяеиоеёаеёияоаияеиееееаоеи	2	2	3	2	2	0	0	12	6	4	2	6	5	5	1	0	0
57	0	p1	8	иыыоея	0	VCSPSSBV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	1	0	1	0	0	34	аеёиааееааоаиаоеюёиооаеееыоиаа	13	3	1	0	0	0	0	15	5	3	2	1	2	0	3	0	0	41	еиоеёаеёияоаияеиееееаоеиеаеуаи	4	3	3	2	2	0	0	12	6	4	1	7	4	5	0	0	0
58	0	p1	8	еиоеёа	2	SAMVRRVS	0	0*2*2*2*2*2*1	1	0	1	0	0	2	2	1	0	1	0	2	0	0	0	35	иыыоеяаеёиааееааоаиаоеюёиооаее	10	3	1	0	0	0	0	16	6	3	3	1	3	0	3	0	0	42	еёияоаияеиееееаоеиеаеуаиаооуяе	2	3	2	2	1	0	0	13	5	4	1	7	6	3	0	0	0
59	0	p1	9	еёияоа	0	PSMSMRRBS	1	0*2*2*2*2*2*1	1	1	1	0	0	3	0	0	1	1	1	2	0	0	0	37	еиоеёаиыыоеяаеёиааееааоаиаоеюё	9	3	2	0	1	0	0	15	7	3	3	2	3	2	2	0	0	39	ияеиееееаоеиеаеуаиаооуяеяыееоу	4	3	1	1	0	0	0	12	6	6	0	7	5	1	0	0	0
60	0	p1	9	ияеиее	0	VMPASPSMA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	2	0	0	0	0	40	еёияоаеиоеёаиыыоеяаеёиааееааоа	7	2	3	1	2	0	0	13	7	2	4	3	4	4	2	0	0	39	ееаоеиеаеуаиаооуяеяыееоуоёоеое	4	3	1	1	0	0	0	13	6	5	0	6	4	1	2	0	0
61	0	p1	9	ееаоеи	0	SMVPMRMAS	1	0*2*2*2*2*2*1	1	1	0	0	0	2	1	1	0	3	1	1	0	0	0	42	ияеиеееёияоаеиоеёаиыыоеяаеёиаа	3	1	3	1	2	0	0	12	7	3	3	4	5	4	2	0	0	36	еаеуаиаооуяеяыееоуоёоеоеееаееы	6	2	0	1	0	0	0	16	5	5	0	3	3	0	2	0	0
62	0	p1	6	еаеуаи	2	MVVSSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	0	0	0	0	0	43	ееаоеиияеиеееёияоаеиоеёаиыыоея	2	2	3	2	2	0	0	12	6	4	2	6	5	5	1	0	0	38	аооуяеяыееоуоёоеоеееаееыеоииоу	5	2	1	1	0	0	0	16	4	5	2	3	4	0	2	0	0
63	0	p1	9	аооуяе	0	ASMSPSPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	2	0	0	0	0	41	еаеуаиееаоеиияеиеееёияоаеиоеёа	4	3	3	2	2	0	0	12	6	4	1	7	4	5	0	0	0	37	яыееоуоёоеоеееаееыеоииоуеуооеа	5	3	1	1	0	0	0	15	4	5	3	3	3	0	3	0	0
64	0	p1	6	яыееоу	2	MVSAAS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	0	0	0	0	0	42	аооуяееаеуаиееаоеиияеиеееёияоа	2	3	2	2	1	0	0	13	5	4	1	7	6	3	0	0	0	38	оёоеоеееаееыеоииоуеуооеаиёоеои	6	3	1	1	0	0	0	16	4	4	3	3	4	0	3	0	0
65	0	p1	9	оёоеое	0	MVPSSCSCA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	2	0	0	39	яыееоуаооуяееаеуаиееаоеиияеиее	4	3	1	1	0	0	0	12	6	6	0	7	5	1	0	0	0	35	ееаееыеоииоуеуооеаиёоеоиооыыёо	11	4	1	1	0	0	0	17	3	4	4	3	3	0	1	0	0
66	0	p1	6	ееаееы	2	SSSASS	0	0*2*2*2*2*2*1	0	1	0	0	0	5	0	1	0	0	0	0	0	0	0	39	оёоеоеяыееоуаооуяееаеуаиееаоеи	4	3	1	1	0	0	0	13	6	5	0	6	4	1	2	0	0	39	еоииоуеуооеаиёоеоиооыыёоыёеоюо	9	5	1	0	0	0	0	14	5	4	4	5	6	0	1	0	0
67	0	p1	8	еоииоу	1	BSSSPMBV	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	2	1	1	0	0	0	0	36	ееаееыоёоеоеяыееоуаооуяееаеуаи	6	2	0	1	0	0	0	16	5	5	0	3	3	0	2	0	0	37	еуооеаиёоеоиооыыёоыёеоюоояаиое	10	6	1	0	0	0	0	16	4	4	2	4	5	0	2	0	0
