anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
31	0	p1	7	оаоаэи	1	SPSSVSS	2	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	25	ыиэиоаыоиооииэээаэ	1	3	1	0	0	0	0	8	4	3	0	2	3	1	2	0	0	26	аэуэоаоааиааиэиаау	2	0	1	1	1	2	0	5	3	1	3	4	4	2	2	0	1
32	0	p1	9	аэуэоа	0	BCASPMMSV	0	0	0	0	1	0	2	1	1	1	1	1	0	1	0	0	24	оаоаэиыиэиоаыоиоои	1	5	1	0	0	0	0	10	4	2	0	1	3	1	1	0	0	27	оааиааиэиаауаиэиуи	2	2	1	1	2	1	0	7	2	0	2	4	4	3	3	0	1
33	0	p1	10	оааиаа	0	BPMVMCRMRB	0	1	0	1	0	0	0	1	0	2	2	1	2	1	0	1	24	аэуэоаоаоаэиыиэиоа	1	3	1	0	0	1	0	9	4	2	1	2	3	0	2	0	0	25	иэиаауаиэиуиаиооаи	2	2	0	2	1	2	0	9	3	0	0	3	5	1	2	0	0
34	0	p1	7	иэиаау	2	SSPPMVS	0	0	1	0	1	0	3	1	0	0	1	2	0	0	0	0	26	оааиаааэуэоаоаоаэи	1	2	1	0	1	1	0	7	3	1	3	3	3	2	2	0	1	28	аиэиуиаиооаииээауо	0	2	1	1	1	1	0	7	4	2	0	5	5	1	2	0	0
35	0	p1	10	аиэиуи	0	MCSRSCPMSS	2	0	0	1	0	0	4	0	0	0	1	1	1	2	0	0	26	иэиаауоааиаааэуэоа	2	0	1	1	1	2	0	5	3	1	3	4	4	2	2	0	1	26	аиооаииээауоэиуоои	0	2	1	1	0	1	0	7	5	2	0	5	5	0	1	0	0
36	0	p1	8	аиооаи	0	VVMMPSPS	0	0	1	0	1	0	2	2	0	0	1	2	0	0	0	0	27	аиэиуииэиаауоааиаа	2	2	1	1	2	1	0	7	2	0	2	4	4	3	3	0	1	28	иээауоэиуооиуэуаоа	0	2	1	0	1	1	0	8	6	2	0	4	5	1	2	0	0
37	0	p1	10	иээауо	0	SMAVPMVPMA	0	1	0	0	0	0	1	2	2	0	3	2	0	0	0	0	25	аиооаиаиэиуииэиаау	2	2	0	2	1	2	0	9	3	0	0	3	5	1	2	0	0	26	эиуооиуэуаоаэииоэа	2	4	0	0	1	1	0	11	5	0	0	2	4	1	3	0	0
38	0	p1	8	эиуоои	0	SSSVCMPS	2	0	0	0	0	0	4	1	0	0	1	1	0	1	0	0	28	иээауоаиооаиаиэиуи	0	2	1	1	1	1	0	7	4	2	0	5	5	1	2	0	0	28	уэуаоаэииоэаоиаэоы	2	2	0	0	1	1	0	9	8	0	0	1	4	1	3	0	0
39	0	p1	10	уэуаоа	0	SRVVCPSPSV	0	0	0	1	1	0	3	3	0	0	0	2	1	1	0	0	26	эиуооииээауоаиооаи	0	2	1	1	0	1	0	7	5	2	0	5	5	0	1	0	0	25	эииоэаоиаэоыаээоиэ	5	4	1	0	1	0	0	9	7	0	1	1	2	1	2	0	0
40	0	p1	8	эииоэа	2	SPSVSSCM	2	0	0	0	0	0	4	1	0	0	1	1	0	1	0	0	28	уэуаоаэиуооииээауо	0	2	1	0	1	1	0	8	6	2	0	4	5	1	2	0	0	26	оиаэоыаээоиэооэаэи	3	2	1	0	1	1	0	7	7	1	2	1	2	1	2	0	0
41	0	p1	10	оиаэоы	0	PSMVVCSVMV	0	0	0	0	0	0	2	4	0	0	0	1	0	1	0	0	26	эииоэауэуаоаэиуоои	2	4	0	0	1	1	0	11	5	0	0	2	4	1	3	0	0	22	аээоиэооэаэиуоэоэа	5	5	1	0	1	1	0	9	3	2	2	1	1	1	1	0	0
42	0	p1	7	аээоиэ	3	VSBRVSS	2	1	0	1	0	0	3	2	0	1	0	0	1	0	0	0	28	оиаэоыэииоэауэуаоа	2	2	0	0	1	1	0	9	8	0	0	1	4	1	3	0	0	22	ооэаэиуоэоэаэаэиоы	4	5	0	0	0	1	0	10	2	3	1	1	1	0	1	0	0
43	0	p1	9	ооэаэи	0	SASCBPMVM	0	0	0	0	1	0	2	1	1	1	1	1	0	1	0	0	25	аээоиэоиаэоыэииоэа	5	4	1	0	1	0	0	9	7	0	1	1	2	1	2	0	0	22	уоэоэаэаэиоыааииаи	4	5	0	0	0	0	0	9	3	2	1	1	0	1	1	0	0
44	0	p1	6	уоэоэа	2	MASSSS	3	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	26	ооэаэиаээоиэоиаэоы	3	2	1	0	1	1	0	7	7	1	2	1	2	1	2	0	0	24	эаэиоыааииаиаоээаэ	3	2	1	0	0	0	0	7	4	2	2	2	0	1	2	0	0
45	0	p1	7	эаэиоы	2	SVSMSAS	2	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	22	уоэоэаооэаэиаээоиэ	5	5	1	0	1	1	0	9	3	2	2	1	1	1	1	0	0	24	ааииаиаоээаэаэоэуо	2	1	2	0	0	0	0	5	3	3	3	3	0	1	2	0	0
46	0	p1	9	ааииаи	0	BMVMSCMRV	0	0	0	0	0	0	1	2	0	1	1	0	1	1	0	0	22	эаэиоыуоэоэаооэаэи	4	5	0	0	0	1	0	10	2	3	1	1	1	0	1	0	0	23	аоээаэаэоэуоауиооа	3	1	2	0	0	0	0	6	3	3	2	2	3	0	1	0	0
47	0	p1	8	аоээаэ	1	MASCBVMS	0	1	0	0	0	0	2	1	1	1	1	0	0	1	0	0	22	ааииаиэаэиоыуоэоэа	4	5	0	0	0	0	0	9	3	2	1	1	0	1	1	0	0	22	аэоэуоауиооауооиаи	5	1	1	0	0	0	0	7	3	4	1	1	3	0	0	0	0
48	0	p1	7	аэоэуо	1	AMSSABM	1	1	0	0	0	0	2	0	2	1	1	0	0	0	0	0	24	аоээаэааииаиэаэиоы	3	2	1	0	0	0	0	7	4	2	2	2	0	1	2	0	0	21	ауиооауооиаиоэаоэо	8	1	0	0	0	0	0	9	4	2	0	0	3	0	0	0	0
49	0	p1	8	ауиооа	1	VPSPMPSV	0	0	0	0	0	0	2	2	0	0	0	3	0	0	0	0	24	аэоэуоаоээаэааииаи	2	1	2	0	0	0	0	5	3	3	3	3	0	1	2	0	0	20	уооиаиоэаоэоэыоиаа	10	1	0	0	0	0	0	9	3	2	0	0	0	0	1	0	0
50	0	p1	7	уооиаи	3	SASAMVS	0	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0	23	ауиооааэоэуоаоээаэ	3	1	2	0	0	0	0	6	3	3	2	2	3	0	1	0	0	19	оэаоэоэыоиааиооаээ	10	1	0	0	0	1	0	9	3	1	0	0	0	0	2	0	0
51	0	p1	6	оэаоэо	4	SSSMVS	1	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	22	уооиаиауиооааэоэуо	5	1	1	0	0	0	0	7	3	4	1	1	3	0	0	0	0	19	эыоиааиооаээиаоэуо	8	2	0	0	0	1	0	10	2	2	0	0	0	0	2	0	0
52	0	p1	7	эыоиаа	3	MSCMMVS	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	21	оэаоэоуооиаиауиооа	8	1	0	0	0	0	0	9	4	2	0	0	3	0	0	0	0	19	иооаээиаоэуоээааоа	9	3	0	0	0	1	0	11	2	3	1	0	1	0	1	0	0
53	0	p1	6	иооаээ	3	ASVSCS	0	0	0	0	1	0	3	1	1	0	0	0	0	1	0	0	20	эыоиааоэаоэоуооиаи	10	1	0	0	0	0	0	9	3	2	0	0	0	0	1	0	0	21	иаоэуоээааоааэоиаа	7	3	1	0	0	0	0	10	3	2	2	1	2	0	1	0	0
54	0	p1	6	иаоэуо	2	SSSSAS	2	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	19	иооаэээыоиааоэаоэо	10	1	0	0	0	1	0	9	3	1	0	0	0	0	2	0	0	23	ээааоааэоиааиыыоэа	5	1	1	0	0	0	0	8	5	1	3	1	3	0	2	0	0
55	0	p1	7	ээааоа	4	VSBASPS	1	0	0	0	0	0	3	1	1	1	0	1	0	0	0	0	19	иаоэуоиооаэээыоиаа	8	2	0	0	0	1	0	10	2	2	0	0	0	0	2	0	0	24	аэоиааиыыоэаэиоэоа	3	0	2	0	1	0	0	7	6	1	2	2	2	2	2	0	0
56	0	p1	8	аэоиаа	1	SSPMVCBV	0	1	0	0	0	0	2	2	0	1	1	1	0	1	0	0	19	ээааоаиаоэуоиооаээ	9	3	0	0	0	1	0	11	2	3	1	0	1	0	1	0	0	25	иыыоэаэиоэоаэоиаоа	2	1	2	1	2	0	0	8	4	1	2	2	2	4	1	0	0
57	0	p1	8	иыыоэа	0	VCSPSSBV	0	0	0	0	0	0	3	2	0	1	0	1	0	1	0	0	21	аэоиааээааоаиаоэуо	7	3	1	0	0	0	0	10	3	2	2	1	2	0	1	0	0	26	эиоэоаэоиаоаиаэиээ	2	1	2	1	2	0	0	7	3	3	1	3	3	4	0	0	0
58	0	p1	8	эиоэоа	2	SAMVRRVS	0	1	0	1	0	0	2	2	1	0	1	0	2	0	0	0	23	иыыоэааэоиааээааоа	5	1	1	0	0	0	0	8	5	1	3	1	3	0	2	0	0	27	эоиаоаиаэиээээаоэи	0	2	2	2	1	0	0	7	2	3	1	5	4	3	0	0	0
59	0	p1	9	эоиаоа	0	PSMSMRRBS	1	1	1	1	0	0	3	0	0	1	1	1	2	0	0	0	24	эиоэоаиыыоэааэоиаа	3	0	2	0	1	0	0	7	6	1	2	2	2	2	2	0	0	24	иаэиээээаоэиэаэуаи	2	2	1	1	0	0	0	7	4	3	0	5	3	1	0	0	0
60	0	p1	9	иаэиээ	0	VMPASPSMA	0	0	0	0	0	0	2	1	2	0	1	2	0	0	0	0	25	эоиаоаэиоэоаиыыоэа	2	1	2	1	2	0	0	8	4	1	2	2	2	4	1	0	0	24	ээаоэиэаэуаиаооуаэ	2	2	1	1	0	1	0	8	4	2	0	5	3	1	0	0	0
61	0	p1	9	ээаоэи	0	SMVPMRMAS	1	1	1	0	0	0	2	1	1	0	3	1	1	0	0	0	26	иаэиэээоиаоаэиоэоа	2	1	2	1	2	0	0	7	3	3	1	3	3	4	0	0	0	21	эаэуаиаооуаэаыээоу	4	2	0	0	0	1	0	8	4	3	0	3	2	0	0	0	0
62	0	p1	6	эаэуаи	2	MVVSSS	1	0	0	0	0	0	3	2	0	0	1	0	0	0	0	0	27	ээаоэииаэиэээоиаоа	0	2	2	2	1	0	0	7	2	3	1	5	4	3	0	0	0	24	аооуаэаыээоуоооэоэ	2	1	0	0	0	1	0	8	3	4	0	2	3	0	2	0	0
63	0	p1	9	аооуаэ	0	ASMSPSPMV	0	0	0	0	1	0	3	1	1	0	1	2	0	0	0	0	24	эаэуаиээаоэииаэиээ	2	2	1	1	0	0	0	7	4	3	0	5	3	1	0	0	0	21	аыээоуоооэоэээаээы	4	1	0	1	0	1	0	10	2	4	0	1	1	0	2	0	0
64	0	p1	6	аыээоу	2	MVSAAS	1	0	0	0	0	0	2	1	2	0	1	0	0	0	0	0	24	аооуаээаэуаиээаоэи	2	2	1	1	0	1	0	8	4	2	0	5	3	1	0	0	0	23	оооэоэээаээыэоииоу	3	1	1	1	0	1	0	11	2	2	2	1	2	0	2	0	0
65	0	p1	9	оооэоэ	0	MVPSSCSCA	0	0	0	0	0	0	3	1	1	0	0	1	0	2	0	0	21	аыээоуаооуаээаэуаи	4	2	0	0	0	1	0	8	4	3	0	3	2	0	0	0	0	22	ээаээыэоииоуэуооэа	3	2	1	1	0	1	0	10	2	2	3	2	2	0	1	0	0
66	0	p1	6	ээаээы	2	SSSASS	0	0	1	0	1	0	5	0	1	0	0	0	0	0	0	0	24	оооэоэаыээоуаооуаэ	2	1	0	0	0	1	0	8	3	4	0	2	3	0	2	0	0	23	эоииоуэуооэаиооэои	4	3	1	0	0	0	0	8	3	2	3	3	3	0	1	0	0
67	0	p1	8	эоииоу	1	BSSSPMBV	1	1	0	0	0	0	3	1	0	2	1	1	0	0	0	0	21	ээаээыоооэоэаыээоу	4	1	0	1	0	1	0	10	2	4	0	1	1	0	2	0	0	21	эуооэаиооэоиооыыоо	8	3	0	0	0	0	0	9	2	3	2	2	2	0	1	0	0
68	0	p1	8	эуооэа	0	BVPMCSSA	1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0	23	эоииоуээаээыоооэоэ	3	1	1	1	0	1	0	11	2	2	2	1	2	0	2	0	0	23	иооэоиооыыооыоэоуо	8	3	0	0	0	0	0	9	3	3	1	3	4	0	0	0	0
69	0	p1	7	иооэои	3	MVPSASS	1	0	0	0	0	0	3	1	1	0	1	1	0	0	0	0	22	эуооэаэоииоуээаээы	3	2	1	1	0	1	0	10	2	2	3	2	2	0	1	0	0	22	ооыыооыоэоуооааиоэ	7	4	1	0	0	0	0	11	2	2	1	2	3	0	1	0	0
70	0	p1	6	ооыыоо	5	SSSBAS	1	0	0	0	0	0	4	0	1	1	0	0	0	0	0	0	23	иооэоиэуооэаэоииоу	4	3	1	0	0	0	0	8	3	2	3	3	3	0	1	0	0	26	ыоэоуооааиоээааоуа	2	3	1	0	1	0	0	9	4	2	0	2	4	1	3	0	0
71	0	p1	10	ыоэоуо	0	VMVPMPSSPA	1	0	0	0	0	0	2	2	1	0	2	3	0	0	0	0	21	ооыыооиооэоиэуооэа	8	3	0	0	0	0	0	9	2	3	2	2	2	0	1	0	0	25	оааиоээааоуаэаооыэ	2	3	2	0	1	0	0	8	4	1	1	3	2	2	3	0	0
72	0	p1	6	оааиоэ	2	SCSSSS	2	1	0	0	0	0	5	0	0	0	0	0	0	1	0	0	23	ыоэоуоооыыооиооэои	8	3	0	0	0	0	0	9	3	3	1	3	4	0	0	0	0	26	эааоуаэаооыэаиуиоа	1	2	2	0	1	0	0	5	6	1	1	4	2	3	3	0	0
73	0	p1	10	эааоуа	0	SVCRACPSMV	0	0	0	1	0	0	2	2	1	0	0	1	1	2	0	0	22	оааиоэыоэоуоооыыоо	7	4	1	0	0	0	0	11	2	2	1	2	3	0	1	0	0	25	эаооыэаиуиоаоэиээо	1	2	2	0	0	0	0	5	4	2	1	4	4	2	1	0	3
74	0	p1	9	эаооыэ	0	MPSMMVVRB	1	1	0	0	0	0	1	2	0	1	3	1	1	0	0	0	26	эааоуаоааиоэыоэоуо	2	3	1	0	1	0	0	9	4	2	0	2	4	1	3	0	0	24	аиуиоаоэиээоэаиэоу	2	1	1	0	1	1	0	6	4	3	0	2	5	1	1	0	3
75	0	p1	7	аиуиоа	1	CRSMVSV	1	1	0	0	0	0	2	2	0	0	1	0	1	1	0	0	25	эаооыээааоуаоааиоэ	2	3	2	0	1	0	0	8	4	1	1	3	2	2	3	0	0	23	оэиээоэаиэоууоэоэа	3	3	0	0	1	1	0	8	2	4	0	1	5	0	0	0	3
76	0	p1	9	оэиээо	0	APSMPMAPS	0	0	0	0	0	0	2	0	2	0	0	3	0	0	0	3	26	аиуиоаэаооыээааоуа	1	2	2	0	1	0	0	5	6	1	1	4	2	3	3	0	0	21	эаиэоууоэоэаэаэиоы	5	5	0	0	1	2	0	10	3	3	0	1	2	0	0	0	0
77	0	p1	8	эаиэоу	1	ASPPSMVV	0	0	0	1	1	0	2	2	1	0	1	2	0	0	0	0	25	оэиээоаиуиоаэаооыэ	1	2	2	0	0	0	0	5	4	2	1	4	4	2	1	0	3	20	уоэоэаэаэиоыэоэаии	4	5	0	0	0	1	0	10	2	3	1	0	0	0	2	0	0
78	0	p1	6	уоэоэа	2	MASSSS	3	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	24	эаиэоуоэиээоаиуиоа	2	1	1	0	1	1	0	6	4	3	0	2	5	1	1	0	3	20	эаэиоыэоэаииоэуэуи	3	4	0	0	0	1	0	9	3	3	1	0	0	0	3	0	0
79	0	p1	7	эаэиоы	2	SVSMSAS	2	0	0	0	1	0	4	1	1	0	0	0	0	0	0	0	23	уоэоэаэаиэоуоэиээо	3	3	0	0	1	1	0	8	2	4	0	1	5	0	0	0	3	21	эоэаииоэуэуиооиуои	3	3	0	0	0	0	0	9	3	3	1	0	1	1	3	0	0
80	0	p1	7	эоэаии	0	CBASCVS	0	0	0	0	0	0	2	1	1	1	0	0	0	2	0	0	21	эаэиоыуоэоэаэаиэоу	5	5	0	0	1	2	0	10	3	3	0	1	2	0	0	0	0	22	оэуэуиооиуоииааоаи	3	3	0	0	0	0	0	9	4	3	0	2	2	1	1	0	0
81	0	p1	6	оэуэуи	1	VSACSS	2	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0	20	эоэаииэаэиоыуоэоэа	4	5	0	0	0	1	0	10	2	3	1	0	0	0	2	0	0	23	ооиуоииааоаиаоэоии	6	1	0	0	0	0	0	8	5	3	0	2	2	1	1	0	0
